mmsi,vessel_name,vessel_type,timestamp,latitude,longitude,speed,course,heading
419001234,MT OCEAN PRIDE,Tanker,2026-08-22T13:00:00Z,20.2,70.05,11.2,135.0,135
419005678,SEA GLORY,Cargo,2026-08-22T13:00:00Z,21.8,71.5,14.5,205.0,205
419001234,MT OCEAN PRIDE,Tanker,2026-08-22T13:30:00Z,20.2055,70.0535,11.2,135.0,135
419005678,SEA GLORY,Cargo,2026-08-22T13:30:00Z,21.8,71.52,14.5,205.0,205
419001234,MT OCEAN PRIDE,Tanker,2026-08-22T14:00:00Z,20.211,70.057,11.2,135.0,135
419005678,SEA GLORY,Cargo,2026-08-22T14:00:00Z,21.8,71.54,14.5,205.0,205
419001234,MT OCEAN PRIDE,Tanker,2026-08-22T14:30:00Z,20.2165,70.06049999999999,11.2,135.0,135
419005678,SEA GLORY,Cargo,2026-08-22T14:30:00Z,21.8,71.56,14.5,205.0,205
419001234,MT OCEAN PRIDE,Tanker,2026-08-22T15:00:00Z,20.221999999999998,70.064,11.2,135.0,135
419005678,SEA GLORY,Cargo,2026-08-22T15:00:00Z,21.8,71.58,14.5,205.0,205
419001234,MT OCEAN PRIDE,Tanker,2026-08-22T15:30:00Z,20.2275,70.0675,11.2,135.0,135
419005678,SEA GLORY,Cargo,2026-08-22T15:30:00Z,21.8,71.6,14.5,205.0,205
419001234,MT OCEAN PRIDE,Tanker,2026-08-22T16:00:00Z,20.233,70.071,11.2,135.0,135
419005678,SEA GLORY,Cargo,2026-08-22T16:00:00Z,21.8,71.62,14.5,205.0,205
419001234,MT OCEAN PRIDE,Tanker,2026-08-22T16:30:00Z,20.2385,70.0745,11.2,135.0,135
419005678,SEA GLORY,Cargo,2026-08-22T16:30:00Z,21.8,71.64,14.5,205.0,205
419001234,MT OCEAN PRIDE,Tanker,2026-08-22T17:00:00Z,20.244,70.078,11.2,135.0,135
419005678,SEA GLORY,Cargo,2026-08-22T17:00:00Z,21.8,71.66,14.5,205.0,205
419001234,MT OCEAN PRIDE,Tanker,2026-08-22T17:30:00Z,20.249499999999998,70.08149999999999,11.2,135.0,135
419005678,SEA GLORY,Cargo,2026-08-22T17:30:00Z,21.8,71.68,14.5,205.0,205
419001234,MT OCEAN PRIDE,Tanker,2026-08-22T18:00:00Z,20.255,70.085,11.2,135.0,135
419005678,SEA GLORY,Cargo,2026-08-22T18:00:00Z,21.8,71.7,14.5,205.0,205
419001234,MT OCEAN PRIDE,Tanker,2026-08-22T18:30:00Z,20.2605,70.0885,11.2,135.0,135
419005678,SEA GLORY,Cargo,2026-08-22T18:30:00Z,21.8,71.72,14.5,205.0,205
419001234,MT OCEAN PRIDE,Tanker,2026-08-22T19:00:00Z,20.266,70.092,11.2,135.0,135
419005678,SEA GLORY,Cargo,2026-08-22T19:00:00Z,21.8,71.74,14.5,205.0,205
419001234,MT OCEAN PRIDE,Tanker,2026-08-22T19:30:00Z,20.2715,70.0955,11.2,135.0,135
419005678,SEA GLORY,Cargo,2026-08-22T19:30:00Z,21.8,71.76,14.5,205.0,205
419001234,MT OCEAN PRIDE,Tanker,2026-08-22T20:00:00Z,20.277,70.099,11.2,135.0,135
419005678,SEA GLORY,Cargo,2026-08-22T20:00:00Z,21.8,71.78,14.5,205.0,205
419001234,MT OCEAN PRIDE,Tanker,2026-08-22T20:30:00Z,20.2825,70.10249999999999,11.2,135.0,135
419005678,SEA GLORY,Cargo,2026-08-22T20:30:00Z,21.8,71.8,14.5,205.0,205
419001234,MT OCEAN PRIDE,Tanker,2026-08-22T21:00:00Z,20.288,70.106,11.2,135.0,135
419005678,SEA GLORY,Cargo,2026-08-22T21:00:00Z,21.8,71.82,14.5,205.0,205
419001234,MT OCEAN PRIDE,Tanker,2026-08-22T21:30:00Z,20.293499999999998,70.1095,11.2,135.0,135
419005678,SEA GLORY,Cargo,2026-08-22T21:30:00Z,21.8,71.84,14.5,205.0,205
419001234,MT OCEAN PRIDE,Tanker,2026-08-22T22:00:00Z,20.299,70.113,11.2,135.0,135
419005678,SEA GLORY,Cargo,2026-08-22T22:00:00Z,21.8,71.86,14.5,205.0,205
419001234,MT OCEAN PRIDE,Tanker,2026-08-22T22:30:00Z,20.3045,70.1165,11.2,135.0,135
419005678,SEA GLORY,Cargo,2026-08-22T22:30:00Z,21.8,71.88,14.5,205.0,205
419001234,MT OCEAN PRIDE,Tanker,2026-08-22T23:00:00Z,20.31,70.11999999999999,11.2,135.0,135
419005678,SEA GLORY,Cargo,2026-08-22T23:00:00Z,21.8,71.9,14.5,205.0,205
419001234,MT OCEAN PRIDE,Tanker,2026-08-22T23:30:00Z,20.3155,70.12349999999999,11.2,135.0,135
419005678,SEA GLORY,Cargo,2026-08-22T23:30:00Z,21.8,71.92,14.5,205.0,205
419001234,MT OCEAN PRIDE,Tanker,2026-08-23T00:00:00Z,20.320999999999998,70.127,11.2,135.0,135
419005678,SEA GLORY,Cargo,2026-08-23T00:00:00Z,21.8,71.94,14.5,205.0,205
419001234,MT OCEAN PRIDE,Tanker,2026-08-23T00:30:00Z,20.3265,70.1305,11.2,135.0,135
419005678,SEA GLORY,Cargo,2026-08-23T00:30:00Z,21.8,71.96,14.5,205.0,205
